timestamp_utc,device_id,status,status_msg
2026-08-14T20:15:08+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-14T20:15:08+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-14T20:15:08+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-14T20:15:08+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-14T20:15:08+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-14T20:15:08+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-14T20:15:08+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-14T20:15:08+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-08-14T20:15:08+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-14T20:15:08+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-14T20:15:08+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-14T20:15:08+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-14T20:15:08+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-14T20:15:08+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-14T20:15:08+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-14T20:15:08+00:00,aws:rigetti:qpu:cepheus-1-108q,UNAVAILABLE,
2026-08-14T20:15:08+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-14T20:15:08+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-14T20:15:08+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-14T20:15:08+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-14T20:15:08+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-14T20:15:08+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-14T21:02:13+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-14T21:02:13+00:00,aws:quera:qpu:aquila,ONLINE,
2026-08-14T21:02:13+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-14T21:02:13+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-14T21:02:13+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-14T21:02:13+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-14T21:02:13+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-14T21:02:13+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-14T21:02:13+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-14T21:02:13+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-14T21:02:13+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-14T21:02:13+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-14T21:02:13+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-14T21:02:13+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-14T21:02:13+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-14T21:02:13+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-14T21:02:13+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-14T21:02:13+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-14T21:02:13+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-14T21:02:13+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-14T21:02:13+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-14T21:02:13+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-14T21:02:13+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-14T21:02:13+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-14T21:02:13+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-14T21:59:12+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-14T21:59:12+00:00,aws:quera:qpu:aquila,ONLINE,
2026-08-14T21:59:12+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-14T21:59:12+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-14T21:59:12+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-14T21:59:12+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-14T21:59:12+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-14T21:59:12+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-14T21:59:12+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-14T21:59:12+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-14T21:59:12+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-14T21:59:12+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-14T21:59:12+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-14T21:59:12+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-14T21:59:12+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-14T21:59:12+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-14T21:59:12+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-14T21:59:12+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-14T21:59:12+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-14T21:59:12+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-14T21:59:12+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-14T21:59:12+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-14T21:59:12+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-14T21:59:12+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-14T21:59:12+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-14T22:32:49+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-14T22:32:49+00:00,aws:quera:qpu:aquila,ONLINE,
2026-08-14T22:32:49+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-14T22:32:49+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-14T22:32:49+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-14T22:32:49+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-14T22:32:49+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-14T22:32:49+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-14T22:32:49+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-14T22:32:49+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-14T22:32:49+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-14T22:32:49+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-14T22:32:49+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-14T22:32:49+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-14T22:32:49+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-14T22:32:49+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-14T22:32:49+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-14T22:32:49+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-14T22:32:49+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-14T22:32:49+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-14T22:32:49+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-14T22:32:49+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-14T22:32:49+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-14T22:32:49+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-14T22:32:49+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-14T22:59:46+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-14T22:59:46+00:00,aws:quera:qpu:aquila,ONLINE,
2026-08-14T22:59:46+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-14T22:59:46+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-14T22:59:46+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-14T22:59:46+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-14T22:59:46+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-14T22:59:46+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-14T22:59:46+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-14T22:59:46+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-14T22:59:46+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-14T22:59:46+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-14T22:59:46+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-14T22:59:46+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-14T22:59:46+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-14T22:59:46+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-14T22:59:46+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-14T22:59:46+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-14T22:59:46+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-14T22:59:46+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-14T22:59:46+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-14T22:59:46+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-14T22:59:46+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-14T22:59:46+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-14T22:59:46+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-14T23:29:43+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-14T23:29:43+00:00,aws:quera:qpu:aquila,ONLINE,
2026-08-14T23:29:43+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-14T23:29:43+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-14T23:29:43+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-14T23:29:43+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-14T23:29:43+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-14T23:29:43+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-14T23:29:43+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-14T23:29:43+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-14T23:29:43+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-14T23:29:43+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-14T23:29:43+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-14T23:29:43+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-14T23:29:43+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-14T23:29:43+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-14T23:29:43+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-14T23:29:43+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-14T23:29:43+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-14T23:29:43+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-14T23:29:43+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-14T23:29:43+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-14T23:29:43+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-14T23:29:43+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-14T23:29:43+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-14T23:59:25+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-14T23:59:25+00:00,aws:quera:qpu:aquila,ONLINE,
2026-08-14T23:59:25+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-14T23:59:25+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-14T23:59:25+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-14T23:59:25+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-14T23:59:25+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-14T23:59:25+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-14T23:59:25+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-14T23:59:25+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-14T23:59:25+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-14T23:59:25+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-14T23:59:25+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-14T23:59:25+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-14T23:59:25+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-14T23:59:25+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-14T23:59:25+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-14T23:59:25+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-14T23:59:25+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-14T23:59:25+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-14T23:59:25+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-14T23:59:25+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-14T23:59:25+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-14T23:59:25+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-14T23:59:25+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-15T01:44:12+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-15T01:44:12+00:00,aws:quera:qpu:aquila,ONLINE,
2026-08-15T01:44:12+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-15T01:44:12+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-15T01:44:12+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-15T01:44:12+00:00,aws:iqm:qpu:emerald,UNAVAILABLE,
2026-08-15T01:44:12+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-15T01:44:12+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-15T01:44:12+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-15T01:44:12+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-15T01:44:12+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-15T01:44:12+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-15T01:44:12+00:00,aws:iqm:qpu:garnet,UNAVAILABLE,
2026-08-15T01:44:12+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-15T01:44:12+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-15T01:44:12+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-15T01:44:12+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-15T01:44:12+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-15T01:44:12+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-15T01:44:12+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-15T01:44:12+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-15T01:44:12+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-15T01:44:12+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-15T01:44:12+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-15T01:44:12+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-15T02:39:22+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-15T02:39:22+00:00,aws:quera:qpu:aquila,ONLINE,
2026-08-15T02:39:22+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-15T02:39:22+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-15T02:39:22+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-15T02:39:22+00:00,aws:iqm:qpu:emerald,UNAVAILABLE,
2026-08-15T02:39:22+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-15T02:39:22+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-15T02:39:22+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-15T02:39:22+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-15T02:39:22+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-15T02:39:22+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-15T02:39:22+00:00,aws:iqm:qpu:garnet,UNAVAILABLE,
2026-08-15T02:39:22+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-15T02:39:22+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-15T02:39:22+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-15T02:39:22+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-15T02:39:22+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-15T02:39:22+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-15T02:39:22+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-15T02:39:22+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-15T02:39:22+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-15T02:39:22+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-15T02:39:22+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-15T02:39:22+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-15T03:22:59+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-15T03:22:59+00:00,aws:quera:qpu:aquila,ONLINE,
2026-08-15T03:22:59+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-15T03:22:59+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-15T03:22:59+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-15T03:22:59+00:00,aws:iqm:qpu:emerald,UNAVAILABLE,
2026-08-15T03:22:59+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-15T03:22:59+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-15T03:22:59+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-15T03:22:59+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-15T03:22:59+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-15T03:22:59+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-15T03:22:59+00:00,aws:iqm:qpu:garnet,UNAVAILABLE,
2026-08-15T03:22:59+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-15T03:22:59+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-15T03:22:59+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-15T03:22:59+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-15T03:22:59+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-15T03:22:59+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-15T03:22:59+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-15T03:22:59+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-15T03:22:59+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-15T03:22:59+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-15T03:22:59+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-15T03:22:59+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-15T04:13:59+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-15T04:13:59+00:00,aws:quera:qpu:aquila,ONLINE,
2026-08-15T04:13:59+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-15T04:13:59+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-15T04:13:59+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-15T04:13:59+00:00,aws:iqm:qpu:emerald,UNAVAILABLE,
2026-08-15T04:13:59+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-15T04:13:59+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-15T04:13:59+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-15T04:13:59+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-15T04:13:59+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-15T04:13:59+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-15T04:13:59+00:00,aws:iqm:qpu:garnet,UNAVAILABLE,
2026-08-15T04:13:59+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-15T04:13:59+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-15T04:13:59+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-15T04:13:59+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-15T04:13:59+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-15T04:13:59+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-15T04:13:59+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-15T04:13:59+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-15T04:13:59+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-15T04:13:59+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-15T04:13:59+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-15T04:13:59+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-15T05:02:29+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-15T05:02:29+00:00,aws:quera:qpu:aquila,ONLINE,
2026-08-15T05:02:29+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-15T05:02:29+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-15T05:02:29+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-15T05:02:29+00:00,aws:iqm:qpu:emerald,UNAVAILABLE,
2026-08-15T05:02:29+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-15T05:02:29+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-15T05:02:29+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-15T05:02:29+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-15T05:02:29+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-15T05:02:29+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-15T05:02:29+00:00,aws:iqm:qpu:garnet,UNAVAILABLE,
2026-08-15T05:02:29+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-15T05:02:29+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-15T05:02:29+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-15T05:02:29+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-15T05:02:29+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-15T05:02:29+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-15T05:02:29+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-15T05:02:29+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-15T05:02:29+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-15T05:02:29+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-15T05:02:29+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-15T05:02:29+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-15T06:00:20+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-15T06:00:20+00:00,aws:quera:qpu:aquila,ONLINE,
2026-08-15T06:00:20+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-15T06:00:20+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-15T06:00:20+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-15T06:00:20+00:00,aws:iqm:qpu:emerald,UNAVAILABLE,
2026-08-15T06:00:20+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-15T06:00:20+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-15T06:00:20+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-15T06:00:20+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-15T06:00:20+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-15T06:00:20+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-15T06:00:20+00:00,aws:iqm:qpu:garnet,UNAVAILABLE,
2026-08-15T06:00:20+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-15T06:00:20+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-15T06:00:20+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-15T06:00:20+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-15T06:00:20+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-15T06:00:20+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-15T06:00:20+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-15T06:00:20+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-15T06:00:20+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-15T06:00:20+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-15T06:00:20+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-15T06:00:20+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-15T07:16:31+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-15T07:16:31+00:00,aws:quera:qpu:aquila,ONLINE,
2026-08-15T07:16:31+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-15T07:16:31+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-15T07:16:31+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-15T07:16:31+00:00,aws:iqm:qpu:emerald,UNAVAILABLE,
